source,target,weight
직통,상담사,0.9980061650276184
걸로요,많은,0.9979302287101746
하루,되세요,0.9978676438331604
수고하세요,감사합니다,0.9977486729621888
직영점이나,제휴,0.997742235660553
시간,등을,0.997367024421692
구매,다르지만,0.9973552227020264
자동이체,비용,0.9972981810569764
TV,인터넷,0.9972963333129884
사용료는,<DATA_PRICE>원,0.9972630739212036
다르지만,<NEW_CHARGE>,0.9972485899925232
약정으로,1년,0.9972209334373474
방문하셔야,어디로,0.997203767299652
다,동봉된,0.997188687324524
많아서,그런가,0.9971723556518556
방문하시면,대리점을,0.9971296787261964
<DISCOUNT_CHARGE>원입니다,내야,0.9970820546150208
와,<MODEL_NAME>이고,0.99705308675766
다르지만,할인되나요,0.9970468878746032
거야,번,0.9970299005508424
번호로,직통,0.9970133900642396
가입하실,상담을,0.9970093965530396
않으셨기,해지는,0.9970049262046814
받고,싶은데,0.9969945549964904
사용이,어려워요,0.9969921708106996
변경은,되는,0.9969910383224488
청구된,번,0.9969897866249084
변경은,싶은데,0.996979594230652
있는지,서비스,0.9969752430915833
다르지만,<STORAGE_AMOUNT>의,0.9969637393951416
포인트,동봉된,0.9969620108604432
<DATA>,초과됐나요,0.9969491362571716
추가적인,느린,0.9969329237937928
돼서,사용이,0.9969099164009094
바랍니다,진행됩니다,0.996900200843811
음성,설명,0.9968910217285156
CU,<DATA>입니다,0.9968794584274292
가능하십니다,중,0.996870219707489
결합할인을,함께,0.9968676567077636
없어요,수고하세요,0.996848464012146
겁니다,사용하세요,0.9968465566635132
사용하시면,많으시군요,0.9968369007110596
이미,할인율은,0.9968205690383912
늘어서,나오셨습니다,0.9968159794807434
보내드릴까요,오후로,0.9968156814575196
2년,약정으로,0.9968155026435852
많아서,음성통화도,0.9968013167381288
비용은,그런데,0.996799647808075
할인받아서,다르지만,0.9967884421348572
포인트,서류와,0.9967642426490784
할인받아서,구매,0.9967621564865112
거죠,본인이시면,0.9967520833015442
구매,기종과,0.9967445135116576
거야,결합할인을,0.996737778186798
용량은,다르지만,0.996733546257019
가능하십니다,좋아,0.9967332482337952
2년,<DISCOUNT>,0.996732771396637
다시,완료,0.9967321753501892
내일,없어요,0.99673193693161
조치를,취하겠습니다,0.9967308044433594
때,다르지만,0.996730387210846
신청하시면,된,0.9967252016067504
그래요,설명,0.9967116713523864
빠르게,최대한,0.9967114329338074
채널,구성과,0.996709942817688
2년,1년,0.9967042207717896
다,포인트,0.9966982007026672
<DISCOUNT_CHARGE>원입니다,홈페이지나,0.9966961741447448
그런,결합할인을,0.996693193912506
구매,<STORAGE_AMOUNT>의,0.9966898560523988
확인하실,최대,0.996687948703766
났습니다,났는데,0.9966804385185242
여행,서류와,0.9966765642166138
약정으로,구매,0.996673345565796
이렇게,상태를,0.9966655373573304
바랍니다,작성하셔야,0.9966564178466796
기간은,시간은,0.9966534972190856
거죠,인기,0.9966517686843872
해지할래요,증상,0.996650457382202
음성,설명해주세요,0.9966423511505128
뭐야,이게,0.996639370918274
어디로,제휴,0.9966389536857604
포인트,어디인가요,0.9966386556625366
